"day","T"
13859,282.950000190735
13862.5,301.949999237061
13863.5,302.15
13865.5,302.54999961853
13866.5,302.65
13867.5,303.449999237061
13869.5,305.249998474121
13870.5,303.65
13871.5,301.850000762939
13872.5,300.949999237061
13874.5,300.449999237061
13875.5,301.04999961853
13876,282.25000038147
13877.5,300.65
13878,282.75000038147
13879.5,301.15
13880.5,301.949999237061
13882.5,303.25000038147
13883.5,301.65
13884.5,302.449999237061
13885.5,303.04999961853
13886,291.15
13887.5,303.449999237061
13888.5,302.949999237061
13891.5,304.75000038147
13892,282.15
13892.5,302.04999961853
13893,289.15
13894,281.450000190735
13895,281.75000038147
13896,282.04999961853
13897,291.15
13898,281.050000095367
13898.5,298.350000762939
13899,281.25000038147
13900,291.15
13901,282.04999961853
13901.5,302.04999961853
13902,282.349999809265
13903,281.950000190735
13903.5,300.25000038147
13904,282.25000038147
13905,282.65
13906,280.849999809265
13907,280.550000095367
13908.5,302.850000762939
13909,281.15
13910.5,302.449999237061
13911,281.349999809265
13911.5,302.449999237061
13912,280.849999809265
13912.5,300.850000762939
13914,281.450000190735
13914.5,301.850000762939
13915,282.450000190735
13915.5,296.850000762939
13916,282.54999961853
13916.5,294.949999237061
13917,282.54999961853
13918,282.04999961853
13919,280.849999809265
13919.5,301.449999237061
13920,281.54999961853
13921,281.75000038147
13921.5,302.65
13922,281.450000190735
13923,281.25000038147
13924,282.65
13924.5,299.949999237061
13925,282.450000190735
13925.5,294.75000038147
13926,281.54999961853
13927,280.450000190735
13928,281.25000038147
13928.5,294.65
13929,281.25000038147
13929.5,294.15
13930,278.950000190735
13931,280.050000095367
13932,279.849999809265
13933,279.050000095367
13933.5,298.75000038147
13934,280.749999904633
13935,280.550000095367
13936,280.050000095367
13936.5,299.350000762939
13937,279.749999904633
13938,280.349999809265
13939,280.849999809265
13939.5,300.54999961853
13940,281.15
13940.5,299.949999237061
13941,281.25000038147
13941.5,293.75000038147
13942,280.349999809265
13943,279.849999809265
13944,279.749999904633
13945,279.749999904633
13946,280.15
13947,280.550000095367
13947.5,298.54999961853
13948,280.349999809265
13948.5,297.350000762939
13949,281.75000038147
13950,281.54999961853
13951,281.050000095367
13951.5,297.75000038147
13952,280.550000095367
13953,280.050000095367
13954,281.15
13954.5,302.25000038147
13955,282.450000190735
13956,282.349999809265
13957,282.849999809265
13958,280.65
13959,282.15
13960,281.849999809265
13961,280.950000190735
13962,279.950000190735
13963,281.25000038147
13964,281.849999809265
13965,281.54999961853
13966,281.54999961853
13967,281.25000038147
13968,281.050000095367
13969,280.349999809265
13970,279.749999904633
13971,280.950000190735
13972,282.450000190735
13973,281.349999809265
13974,281.050000095367
13975,282.04999961853
13976,281.050000095367
13977,281.15
13978,281.15
13979,281.050000095367
13980,281.849999809265
13981,282.15
13982,282.450000190735
13983,282.349999809265
13984,281.849999809265
13985,281.75000038147
13986,281.15
13987,286.349999809265
13988,280.65
13989,280.050000095367
13990,280.450000190735
13991,280.450000190735
13992,281.050000095367
13993,280.050000095367
13994,280.050000095367
13995,281.450000190735
13996,280.749999904633
13997,280.849999809265
13998,281.15
13999,280.550000095367
14000,287.65
14001,281.849999809265
14002,282.54999961853
14003,282.450000190735
14004,281.849999809265
14005,281.54999961853
14006,280.950000190735
14007,280.749999904633
14008,280.849999809265
14009,280.550000095367
14010,279.550000095367
14011,281.54999961853
14012,281.450000190735
14013,281.349999809265
14014,280.15
14015,280.249999904633
14016,280.249999904633
14017,282.65
14017.5,291.15
14018,282.54999961853
14018.5,289.949999237061
14019,282.54999961853
14020,282.54999961853
14021,282.04999961853
14022,280.249999904633
14023,280.950000190735
14024,280.950000190735
14027,277.450000190735
14027.5,301.75000038147
14028,280.950000190735
14029,279.249999904633
14030,279.65
14031,279.849999809265
14031.5,296.75000038147
14032,281.75000038147
14033,280.249999904633
14035.5,300.15
14036,280.450000190735
14036.5,299.75000038147
14037,282.450000190735
14038,281.849999809265
14039,281.65
14040,282.04999961853
14041,280.450000190735
14041.5,297.75000038147
14042,281.349999809265
14042.5,297.15
14043,280.550000095367
14044,279.15
14045.5,301.15
14046.5,301.04999961853
14049.5,302.350000762939
14050,280.950000190735
14050.5,300.15
14051,282.849999809265
14052,282.54999961853
14053,282.450000190735
14054,281.15
14055,289.65
14056.5,302.54999961853
14057,280.550000095367
14057.5,301.350000762939
14058,280.450000190735
14058.5,299.75000038147
14059,279.349999809265
14059.5,296.949999237061
14060,280.450000190735
14061,286.950000190735
14062,280.349999809265
14063,279.65
14065.5,303.04999961853
14066,278.749999904633
14066.5,302.15
14067,278.950000190735
14067.5,300.350000762939
14070,279.849999809265
14070.5,304.75000038147
14072,281.050000095367
14074,280.65
14074.5,301.949999237061
14075,282.15
14075.5,296.75000038147
14076,280.249999904633
14078.5,301.25000038147
14079.5,301.75000038147
14081.5,304.449999237061
14083.5,305.249998474121
14084,281.54999961853
14084.5,307.350000762939
14085,281.15
14085.5,302.949999237061
14086,280.450000190735
14086.5,296.65
14087,279.749999904633
14087.5,294.350000762939
14088,279.450000190735
14089,278.249999904633
14089.5,294.54999961853
14090,282.15
14090.5,295.350000762939
14091,278.950000190735
14095.5,306.449999237061
14096.5,307.550001525879
14098.5,309.449999237061
14099.5,304.75000038147
14101.5,307.550001525879
14102.5,308.15
14103,278.849999809265
14103.5,309.749998474121
14104,281.349999809265
14104.5,299.350000762939
14105,282.450000190735
14106,281.450000190735
14107,279.450000190735
14108,279.249999904633
14108.5,302.15
14109,281.15
14109.5,297.15
14110,282.04999961853
14111,280.749999904633
14112,279.849999809265
14113,279.849999809265
14113.5,301.850000762939
14115.5,303.850000762939
14117.5,304.949999237061
14120,280.550000095367
14120.5,305.65
14121,282.04999961853
14123,280.050000095367
14123.5,304.350000762939
14124,281.450000190735
14125,280.849999809265
14126,280.849999809265
14127,281.54999961853
14127.5,301.04999961853
14128,281.75000038147
14128.5,300.54999961853
14129,281.75000038147
14129.5,297.15
14130,282.450000190735
14131,280.550000095367
14132,279.65
14132.5,298.54999961853
14137,280.15
14137.5,304.04999961853
14138,282.15
14138.5,299.75000038147
14139,282.54999961853
14140,281.75000038147
14141,282.25000038147
14142,282.65
14142.5,299.449999237061
14143,282.25000038147
14143.5,294.75000038147
14144,282.450000190735
14145,281.75000038147
14145.5,296.54999961853
14146,281.849999809265
14149,280.849999809265
14149.5,304.04999961853
14150,282.65
14151,281.950000190735
14152,280.349999809265
14154.5,302.949999237061
14157.5,303.75000038147
14158,281.849999809265
14158.5,299.15
14159,282.04999961853
14159.5,299.350000762939
14160,281.15
14163.5,303.25000038147
14164.5,302.850000762939
14165,281.54999961853
14167,281.15
14167.5,304.15
14168,282.25000038147
14174.5,307.350000762939
14175.5,306.15
14177.5,306.749998474121
14178.5,305.350000762939
14179.5,305.550001525879
14180,281.25000038147
14180.5,304.15
14181,281.450000190735
14181.5,302.350000762939
14184,291.65
14188.5,306.949999237061
14189.5,306.15
14190.5,305.449999237061
14194.5,306.949999237061
14197.5,307.249998474121
14198,280.65
14198.5,304.04999961853
14199,281.349999809265
14199.5,302.25000038147
14200,281.950000190735
14203.5,304.54999961853
14205.5,305.15
14207.5,303.75000038147
14208.5,301.949999237061
14209.5,300.949999237061
14210.5,301.350000762939
14211.5,299.949999237061
14212.5,296.350000762939
14214.5,301.449999237061
14215.5,300.04999961853
14217.5,302.54999961853
14220.5,306.749998474121
14221.5,305.749998474121
14222.5,302.949999237061
14223.5,302.15
14224.5,300.949999237061
14227.5,303.15
14228.5,302.449999237061
14230.5,302.54999961853
14231.5,303.350000762939
14233.5,304.350000762939
14234.5,303.350000762939
14235.5,301.15
14236.5,301.15
14237.5,299.850000762939
14239.5,303.350000762939
14240.5,303.949999237061
14241.5,303.449999237061
14242.5,302.350000762939
14243.5,301.949999237061
14244.5,298.15
14245.5,297.350000762939
14247.5,300.949999237061
14248,292.15
14249.5,302.54999961853
14251.5,303.25000038147
14252,281.65
14253,281.050000095367
14253.5,298.75000038147
14254,281.54999961853
14254.5,299.54999961853
14255.5,299.949999237061
14256,282.25000038147
14256.5,298.15
14257,281.75000038147
14257.5,298.54999961853
14258,282.54999961853
14259,282.15
14261.5,302.65
14262,280.550000095367
14263,281.15
14263.5,303.350000762939
14264,281.349999809265
14264.5,304.949999237061
14265,282.450000190735
14266,281.75000038147
14266.5,302.25000038147
14267,282.25000038147
14267.5,299.15
14268,281.54999961853
14269,281.15
14270,280.550000095367
14270.5,299.949999237061
14271,281.54999961853
14272,281.450000190735
14272.5,303.350000762939
14273,282.04999961853
14273.5,294.75000038147
14274,281.75000038147
14275,281.54999961853
14276,280.950000190735
14277,280.15
14278,280.550000095367
14278.5,299.949999237061
14279,280.950000190735
14279.5,300.15
14280,280.249999904633
14280.5,300.15
14281.5,302.15
14282,280.749999904633
14282.5,301.15
14283,281.15
14283.5,300.449999237061
14286.5,302.15
14287,281.849999809265
14287.5,302.449999237061
14288,282.349999809265
14288.5,296.54999961853
14289,282.54999961853
14290,282.15
14290.5,298.75000038147
14291,281.65
14291.5,296.350000762939
14292,281.349999809265
14292.5,296.350000762939
14293,281.950000190735
14294,281.15
14294.5,298.350000762939
14295,281.65
14295.5,296.54999961853
14296,281.54999961853
14296.5,295.15
14297,281.950000190735
14298,281.349999809265
14299,281.349999809265
14300,281.050000095367
14300.5,299.04999961853
14301,282.65
14301.5,293.54999961853
14302,282.950000190735
14303,282.04999961853
14303.5,293.65
14304,282.349999809265
14305,281.450000190735
14306,281.54999961853
14307,281.349999809265
14308,280.65
14308.5,297.75000038147
14309,282.04999961853
14309.5,294.65
14310,281.950000190735
14311,280.249999904633
14311.5,293.65
14312,282.54999961853
14313,281.450000190735
14313.5,296.15
14314,282.450000190735
14315,282.25000038147
14315.5,293.949999237061
14316,282.15
14316.5,293.15
14317,282.04999961853
14317.5,292.949999237061
14318,281.950000190735
14319,281.349999809265
14320,280.349999809265
14320.5,299.949999237061
14321,280.349999809265
14321.5,300.54999961853
14322,280.749999904633
14322.5,299.54999961853
14323,280.550000095367
14324,280.249999904633
14324.5,300.350000762939
14325,281.450000190735
14326,281.849999809265
14326.5,297.949999237061
14327,282.349999809265
14327.5,295.75000038147
14328,282.65
14328.5,293.15
14329,282.450000190735
14329.5,291.949999237061
14330,282.450000190735
14331,280.749999904633
14331.5,297.350000762939
14332,281.849999809265
14333,280.65
14334,280.65
14334.5,298.350000762939
14335,279.749999904633
14335.5,299.15
14336,279.249999904633
14337,280.550000095367
14337.5,299.15
14338.5,299.75000038147
14339,280.65
14339.5,299.54999961853
14340,280.749999904633
14342,280.849999809265
14342.5,301.15
14343,282.849999809265
14344,282.54999961853
14345,281.450000190735
14345.5,299.25000038147
14346,282.25000038147
14346.5,292.449999237061
14347,281.849999809265
14348,281.54999961853
14349,281.25000038147
14350,280.950000190735
14350.5,297.449999237061
14351,282.04999961853
14351.5,294.949999237061
14352,282.15
14353,280.950000190735
14354,280.950000190735
14355,281.349999809265
14355.5,293.75000038147
14356,281.15
14357,280.849999809265
14358,282.04999961853
14358.5,296.75000038147
14359,281.849999809265
14359.5,296.350000762939
14360,280.950000190735
14361,280.950000190735
14361.5,299.75000038147
14362,281.950000190735
14362.5,291.350000762939
14363,282.54999961853
14364,282.54999961853
14365,281.950000190735
14366,281.54999961853
14367,280.450000190735
14367.5,299.949999237061
14368,280.749999904633
14369,279.550000095367
14369.5,299.949999237061
14370,279.550000095367
14370.5,299.25000038147
14371,280.15
14371.5,298.949999237061
14372,280.15
14372.5,296.75000038147
14373,288.15
14374,280.550000095367
14374.5,295.949999237061
14375,280.050000095367
14376,279.950000190735
14376.5,297.350000762939
14377,279.749999904633
14378,280.249999904633
14378.5,299.75000038147
14379,282.75000038147
14380,282.04999961853
14381,281.15
14381.5,296.25000038147
14383,281.450000190735
14384,281.25000038147
14385,280.749999904633
14386,280.950000190735
14387,280.15
14387.5,298.54999961853
14388,279.349999809265
14388.5,297.850000762939
14389,279.849999809265
14389.5,298.15
14390,279.550000095367
14391.5,301.04999961853
14392,278.550000095367
14392.5,299.75000038147
14393.5,298.949999237061
14394,278.550000095367
14394.5,299.15
14395,278.950000190735
14395.5,299.949999237061
14396,280.749999904633
14396.5,296.850000762939
14397,281.450000190735
14398,281.349999809265
14399,280.450000190735
14400,280.15
14401,280.249999904633
14401.5,296.449999237061
14402,281.15
14403,280.15
14404,279.349999809265
14404.5,298.75000038147
14405,280.550000095367
14405.5,297.949999237061
14406,280.450000190735
14407,280.249999904633
14407.5,299.850000762939
14408,280.349999809265
14409,280.749999904633
14409.5,293.54999961853
14410,281.849999809265
14411,280.450000190735
14411.5,299.15
14412,281.050000095367
14412.5,297.54999961853
14413,282.450000190735
14414,281.450000190735
14415,281.849999809265
14415.5,298.15
14416,280.749999904633
14417,282.15
14420,279.349999809265
14420.5,304.04999961853
14421,281.54999961853
14422,281.349999809265
14423,281.050000095367
14423.5,300.75000038147
14424,282.54999961853
14424.5,292.54999961853
14425,282.950000190735
14426,282.65
14427,282.15
14427.5,297.15
14428,282.450000190735
14428.5,293.25000038147
14429,282.849999809265
14430,282.950000190735
14430.5,291.350000762939
14431,283.04999961853
14431.5,290.15
14432,283.04999961853
14433,283.04999961853
14434,282.349999809265
14439.5,303.949999237061
14444.5,308.449999237061
14445.5,301.75000038147
14446.5,302.54999961853
14447,280.15
14447.5,299.75000038147
14448,281.75000038147
14449,280.849999809265
14450,281.050000095367
14450.5,301.850000762939
14451.5,301.65
14452.5,301.54999961853
14453,281.950000190735
14454,281.75000038147
14454.5,297.850000762939
14455,281.75000038147
14456,280.950000190735
14459.5,303.75000038147
14460.5,304.15
14465.5,308.749998474121
14466,280.65
14466.5,305.04999961853
14467,281.25000038147
14467.5,296.54999961853
14468,282.450000190735
14470.5,306.550001525879
14471,281.050000095367
14471.5,304.350000762939
14472,281.349999809265
14472.5,300.75000038147
14473,281.450000190735
14474,281.54999961853
14475,281.54999961853
14475.5,298.75000038147
14476,282.15
14476.5,297.25000038147
14477,282.65
14477.5,298.15
14478,281.349999809265
14479,280.950000190735
14481.5,303.54999961853
14482.5,302.25000038147
14484.5,304.75000038147
14485.5,304.449999237061
14486,281.65
14486.5,303.350000762939
14487,282.25000038147
14487.5,300.949999237061
14488,282.54999961853
14488.5,298.949999237061
14490.5,303.449999237061
14492.5,306.15
14494.5,306.050001525879
14495,281.849999809265
14495.5,304.15
14497,282.849999809265
14499,292.65
14500,282.25000038147
14500.5,299.949999237061
14501,282.04999961853
14501.5,299.15
14502,281.849999809265
14502.5,296.75000038147
14503,282.54999961853
14504,280.450000190735
14504.5,301.949999237061
14505,282.25000038147
14506,281.54999961853
14506.5,299.949999237061
14507,281.349999809265
14508,281.54999961853
14509,282.54999961853
14509.5,303.65
14510,290.65
14511,282.450000190735
14512,282.349999809265
14512.5,300.15
14513,282.450000190735
14513.5,299.949999237061
14514,282.450000190735
14515,281.849999809265
14515.5,303.350000762939
14516,281.65
14516.5,302.75000038147
14517,282.65
14517.5,299.15
14518,282.349999809265
14519,282.450000190735
14520,281.050000095367
14520.5,301.75000038147
14525.5,305.350000762939
14528,292.449999237061
14529.5,305.350000762939
14530,281.54999961853
14530.5,302.350000762939
14532.5,303.15
14534.5,303.75000038147
14535.5,304.850000762939
14536.5,304.75000038147
14538.5,303.75000038147
14539,280.450000190735
14539.5,302.15
14541.5,304.850000762939
14542,281.25000038147
14542.5,305.15
14543,281.950000190735
14543.5,302.75000038147
14544,282.450000190735
14545,281.849999809265
14548.5,303.54999961853
14549,294.350000762939
14551.5,303.65
14552,281.75000038147
14552.5,302.15
14553,282.950000190735
14553.5,298.54999961853
14554,282.349999809265
14555,282.349999809265
14555.5,300.75000038147
14556,282.950000190735
14556.5,300.15
14557,283.04999961853
14557.5,294.949999237061
14558,283.04999961853
14559,283.04999961853
14559.5,293.350000762939
14560,282.849999809265
14561,282.950000190735
14561.5,295.350000762939
14562,282.04999961853
14563,281.849999809265
14564,281.050000095367
14567.5,304.54999961853
14568,280.65
14568.5,303.949999237061
14569,282.349999809265
14569.5,301.15
14574.5,305.15
14578.5,303.949999237061
14582.5,306.949999237061
14583.5,303.15
14586.5,304.850000762939
14587.5,302.449999237061
14588.5,303.54999961853
14589.5,304.75000038147
14590.5,303.54999961853
14591,293.850000762939
14593.5,302.75000038147
14594.5,302.949999237061
14595.5,303.949999237061
14596.5,303.15
14597.5,303.350000762939
14600.5,305.550001525879
14601,282.54999961853
14601.5,299.25000038147
14602,283.04999961853
14603,282.04999961853
14603.5,299.449999237061
14604.5,298.54999961853
14605,282.450000190735
14606,292.850000762939
14607.5,302.15
14609.5,302.75000038147
14611.5,302.54999961853
14612.5,299.75000038147
14613,282.450000190735
14613.5,299.54999961853
14614,282.450000190735
14616,282.349999809265
14616.5,301.949999237061
14618,282.15
14619,281.65
14619.5,303.15
14620,282.25000038147
14620.5,302.15
14621,290.850000762939
14624,281.54999961853
14624.5,303.350000762939
14625,282.25000038147
14625.5,302.350000762939
14626,282.04999961853
14626.5,301.15
14628,291.75000038147
14629.5,303.15
14630,282.15
14630.5,303.350000762939
14632.5,303.15
14633,281.75000038147
14633.5,301.350000762939
14635,281.349999809265
14636,281.15
14636.5,302.15
14637,280.950000190735
14637.5,299.949999237061
14638,280.550000095367
14639.5,302.15
14640.5,303.949999237061
14641.5,303.54999961853
14642.5,304.54999961853
14643.5,303.15
14644.5,302.949999237061
14655.5,302.15
14656.5,302.54999961853
14658.5,302.75000038147
14659,281.65
14659.5,300.949999237061
14660,282.54999961853
14660.5,293.15
14661,283.04999961853
14662,282.65
14663,284.15
14664,285.75000038147
14665,286.54999961853
14670,281.54999961853
14671,281.54999961853
14672,280.550000095367
14672.5,301.15
14673,281.25000038147
14673.5,298.75000038147
14674,282.04999961853
14674.5,296.350000762939
14675,282.15
14675.5,292.949999237061
14676,281.65
14677,287.849999809265
14678,280.450000190735
14679,281.15
14679.5,300.949999237061
14680,282.65
14680.5,295.949999237061
14681,282.950000190735
14682,282.54999961853
14683,281.349999809265
14684,281.050000095367
14684.5,300.949999237061
14685,280.950000190735
14685.5,299.75000038147
14686,281.349999809265
14686.5,293.54999961853
14687,281.349999809265
14688,281.950000190735
14689,281.75000038147
14689.5,294.350000762939
14690,281.54999961853
14691,280.749999904633
14692,281.050000095367
14692.5,300.54999961853
14693,280.749999904633
14694,281.54999961853
14694.5,300.25000038147
14695,281.65
14695.5,297.350000762939
14696,282.65
14697,281.25000038147
14697.5,299.350000762939
14698,281.950000190735
14698.5,300.54999961853
14699,280.65
14699.5,300.949999237061
14700,282.849999809265
14700.5,295.54999961853
14701,282.65
14702,281.75000038147
14702.5,291.350000762939
14703,282.65
14704,279.950000190735
14704.5,290.75000038147
14705,280.349999809265
14706,280.15
14707,280.15
14708,281.15
14709,280.849999809265
14710,280.65
14711,280.749999904633
14711.5,298.75000038147
14712,281.349999809265
14712.5,295.949999237061
14713,282.15
14713.5,294.15
14714,281.75000038147
14715,281.54999961853
14716,281.15
14716.5,295.949999237061
14717,281.950000190735
14718,280.749999904633
14718.5,293.949999237061
14719,281.450000190735
14720,281.15
14720.5,293.949999237061
14721,282.75000038147
14722,280.349999809265
14722.5,295.54999961853
14723,282.349999809265
14724,282.25000038147
14725,281.54999961853
14725.5,296.350000762939
14726,281.54999961853
14726.5,295.54999961853
14727,281.25000038147
14727.5,295.75000038147
14728,281.450000190735
14729,280.849999809265
14730,280.550000095367
14730.5,299.350000762939
14731,279.249999904633
14731.5,293.25000038147
14732,281.75000038147
14733,280.65
14736.5,300.75000038147
14739,277.65
14739.5,303.350000762939
14740,280.849999809265
14740.5,296.54999961853
14741,280.450000190735
14741.5,292.54999961853
14742,281.65
14743,281.849999809265
14743.5,293.449999237061
14744,281.950000190735
14745,282.25000038147
14746,282.25000038147
14747,280.65
14748,279.249999904633
14748.5,298.949999237061
14750,279.15
14750.5,301.54999961853
14751,281.15
14751.5,291.949999237061
14752,281.950000190735
14753,281.15
14753.5,295.15
14754,281.349999809265
14755,279.950000190735
14756,280.349999809265
14756.5,298.75000038147
14757,279.749999904633
14757.5,296.949999237061
14758,280.950000190735
14759,281.349999809265
14761,279.950000190735
14761.5,302.15
14762,280.749999904633
14763,280.15
14763.5,300.54999961853
14764,282.25000038147
14764.5,294.15
14765,280.050000095367
14766,283.15
14767,280.15
14768,280.550000095367
14769,288.75000038147
14769.5,303.75000038147
14770,288.65
14771,289.350000762939
14771.5,302.54999961853
14772,288.75000038147
14773,290.54999961853
14774.5,300.15
14775,282.65
14776,281.15
14776.5,291.54999961853
14777,281.349999809265
14778,280.450000190735
14779,280.050000095367
14780,279.550000095367
14780.5,297.54999961853
14781,279.249999904633
14782.5,301.350000762939
14783,289.54999961853
14784,279.65
14784.5,301.25000038147
14785,281.050000095367
14785.5,300.75000038147
14786,282.25000038147
14787,280.950000190735
14787.5,297.54999961853
14788,280.749999904633
14790.5,299.949999237061
14792,279.15
14792.5,302.15
14793,281.950000190735
14793.5,299.04999961853
14794,281.65
14795,280.450000190735
14796.5,300.54999961853
14797.5,302.15
14799.5,304.949999237061
14800,280.249999904633
14800.5,301.75000038147
14801,279.550000095367
14804,280.450000190735
14804.5,304.350000762939
14805,282.25000038147
14805.5,295.04999961853
14806,280.249999904633
14807,278.950000190735
14809,280.550000095367
14809.5,302.350000762939
14810,282.65
14811,282.04999961853
14812,282.15
14813,281.54999961853
14820,287.349999809265
14821,282.75000038147
14822,280.950000190735
14823,279.749999904633
14824,281.15
14824.5,298.75000038147
14825,282.849999809265
14826,282.54999961853
14827,280.749999904633
14828,280.050000095367
14829,280.749999904633
14829.5,300.850000762939
14830,281.349999809265
14830.5,301.54999961853
14834.5,306.550001525879
14835.5,307.15
14836,281.450000190735
14836.5,302.75000038147
14837,282.65
14838,281.54999961853
14839,281.450000190735
14839.5,299.949999237061
14840,281.65
14842.5,304.54999961853
14843,281.54999961853
14843.5,300.54999961853
14844,282.25000038147
14844.5,294.54999961853
14845,282.349999809265
14846,281.349999809265
14847.5,300.75000038147
14849,281.15
14849.5,302.54999961853
14850,282.950000190735
14850.5,292.949999237061
14851,283.04999961853
14852,280.450000190735
14852.5,297.75000038147
14853,281.25000038147
14854,281.75000038147
14855,280.950000190735
14855.5,300.350000762939
14856,281.450000190735
14856.5,301.15
14857,281.54999961853
14858,282.04999961853
14859,283.04999961853
14860,283.04999961853
14862,280.950000190735
14863,281.54999961853
14864,282.54999961853
14865,279.849999809265
14866,279.249999904633
14867,280.450000190735
14868,290.449999237061
14869,282.849999809265
14870,281.349999809265
14871,280.450000190735
14872,281.54999961853
14875,281.54999961853
14876,282.25000038147
14877,281.450000190735
14878,281.450000190735
14879,281.25000038147
14880,282.15
14881,281.849999809265
14884,281.450000190735
14885,282.15
14886,282.25000038147
14887,281.849999809265
14888,282.75000038147
14889,282.15
14890,282.349999809265
14891,282.75000038147
14893,281.65
14894,281.349999809265
14915,292.15
14916,281.65
14917,282.04999961853
14918,281.450000190735
14919,281.950000190735
14920,282.849999809265
14921,282.15
14922,281.950000190735
14923,281.450000190735
14927,280.950000190735
14928,281.050000095367
14929,280.950000190735
14931,280.749999904633
14937,280.849999809265
14940,292.65
14941,292.350000762939
14944,292.350000762939
14945,292.15
14946,290.350000762939
14948,291.15
14951,291.25000038147
14952,291.54999961853
14953,290.65
14954,291.04999961853
14955,291.949999237061
14958,291.65
14959,291.15
14960,291.65
14961,292.15
14962,291.65
14965,291.15
14966,292.15
14967,292.350000762939
14968,293.15
14969,292.449999237061
14970,293.850000762939
14971,293.350000762939
14972,293.15
14973,293.15
14974,292.350000762939
14975,293.15
14976,292.65
14977,292.350000762939
14978,292.949999237061
14979,292.65
14980,290.75000038147
14981,292.15
14982,292.949999237061
14983,292.350000762939
14984,290.65
14985,289.15
14986,287.65
14988,288.950000190735
14989,289.15
14990,289.850000762939
14991,289.54999961853
14992,289.65
14993,290.15
14994,287.65
14995,288.349999809265
14996,288.15
14997,287.04999961853
14998,287.349999809265
14999,287.950000190735
15000,290.15
15001,290.15
15002,291.449999237061
15003,293.65
15004,291.15
15005,292.65
15006,292.350000762939
15007,292.350000762939
15008,291.65
15009,289.15
15010,289.65
15011,290.65
15012,290.449999237061
15013,291.65
15014,288.65
15015,287.15
15016,287.65
15017,288.15
15018,289.850000762939
15019,288.65
15020,287.65
15021,288.950000190735
15022,289.850000762939
15023,291.75000038147
15024,288.75000038147
15025,286.849999809265
15026,287.04999961853
15027,287.75000038147
15028,286.65
15029,287.15
15030,287.349999809265
15031,288.65
15032,288.950000190735
15033,287.65
15034,287.349999809265
15035,289.15
15036,289.949999237061
15037,289.15
15038,285.15
15039,284.849999809265
15040,287.849999809265
15041,288.15
15042,287.65
15043,287.15
15044,287.15
15045,286.349999809265
15046,282.75000038147
15047,288.75000038147
15049,288.349999809265
15050,287.65
15051,288.65
15052,289.75000038147
15053,287.450000190735
15054,287.849999809265
15055,288.65
15056,287.65
15057,287.15
15058,287.950000190735
15059,289.65
15060,285.15
15061,286.849999809265
15062,289.15
15063,289.65
15064,290.75000038147
15065,290.65
15066,290.15
15067,285.950000190735
15068,285.54999961853
15069,288.15
15070,287.65
15072,286.65
15073,285.65
15074,287.15
15075,287.15
15077,288.349999809265
15078,286.65
15079,286.54999961853
15080,287.349999809265
15081,287.75000038147
15082,285.25000038147
15083,285.349999809265
15084,284.15
15085,287.15
15086,285.65
15087,285.349999809265
15088,287.950000190735
15090,282.950000190735
15091,282.15
15092,283.25000038147
15093,283.75000038147
15094,285.65
15095,285.349999809265
15096,285.450000190735
15097,286.15
15098,285.349999809265
15099,285.349999809265
15100,286.349999809265
15101,286.65
15102,285.65
15103,285.15
15104,286.950000190735
15106,283.65
15107,283.349999809265
15108,285.65
15109,287.450000190735
15110,286.15
15111,285.65
15112,287.15
15113,286.15
15114,284.15
15115,284.75000038147
15116,286.450000190735
15117,285.349999809265
15118,286.15
15119,284.950000190735
15120,285.450000190735
15121,286.849999809265
15122,286.15
15123,285.15
15124,283.25000038147
15125,282.65
