"day","time","latitude","longitude","T"
26564.5,2087-09-24,25.9162303664921,-81.25,302.99155
26565,2087-09-25,25.9162303664921,-81.25,300.67984
26565.5,2087-09-25,25.9162303664921,-81.25,304.00104
26566,2087-09-26,25.9162303664921,-81.25,299.7579
26566.5,2087-09-26,25.9162303664921,-81.25,303.80447
26567,2087-09-27,25.9162303664921,-81.25,301.46652
26567.5,2087-09-27,25.9162303664921,-81.25,304.98788
26568,2087-09-28,25.9162303664921,-81.25,301.96957
26568.5,2087-09-28,25.9162303664921,-81.25,304.79034
26569,2087-09-29,25.9162303664921,-81.25,302.37643
26569.5,2087-09-29,25.9162303664921,-81.25,306.5018
26570,2087-09-30,25.9162303664921,-81.25,301.92358
26570.5,2087-09-30,25.9162303664921,-81.25,307.02832
26571,2087-10-01,25.9162303664921,-81.25,301.3087
26571.5,2087-10-01,25.9162303664921,-81.25,306.3341
26572,2087-10-02,25.9162303664921,-81.25,300.62958
26572.5,2087-10-02,25.9162303664921,-81.25,306.22375
26573,2087-10-03,25.9162303664921,-81.25,300.82492
26573.5,2087-10-03,25.9162303664921,-81.25,305.9645
26574,2087-10-04,25.9162303664921,-81.25,300.83136
26574.5,2087-10-04,25.9162303664921,-81.25,305.7621
26575,2087-10-05,25.9162303664921,-81.25,301.2354
26575.5,2087-10-05,25.9162303664921,-81.25,306.04022
26576,2087-10-06,25.9162303664921,-81.25,301.00192
26576.5,2087-10-06,25.9162303664921,-81.25,306.54504
26577,2087-10-07,25.9162303664921,-81.25,301.21393
26577.5,2087-10-07,25.9162303664921,-81.25,306.6494
26578,2087-10-08,25.9162303664921,-81.25,300.64514
26578.5,2087-10-08,25.9162303664921,-81.25,304.453
26579,2087-10-09,25.9162303664921,-81.25,295.59735
26579.5,2087-10-09,25.9162303664921,-81.25,302.70404
26580,2087-10-10,25.9162303664921,-81.25,294.0511
26580.5,2087-10-10,25.9162303664921,-81.25,301.9012
26581,2087-10-11,25.9162303664921,-81.25,294.65253
26581.5,2087-10-11,25.9162303664921,-81.25,299.10208
26582,2087-10-12,25.9162303664921,-81.25,291.2833
26582.5,2087-10-12,25.9162303664921,-81.25,299.16876
26583,2087-10-13,25.9162303664921,-81.25,292.18787
26583.5,2087-10-13,25.9162303664921,-81.25,300.96042
26584,2087-10-14,25.9162303664921,-81.25,294.58768
26584.5,2087-10-14,25.9162303664921,-81.25,303.1358
26585,2087-10-15,25.9162303664921,-81.25,298.21124
26585.5,2087-10-15,25.9162303664921,-81.25,304.15994
26586,2087-10-16,25.9162303664921,-81.25,299.18668
26586.5,2087-10-16,25.9162303664921,-81.25,304.37225
26587,2087-10-17,25.9162303664921,-81.25,299.6083
26587.5,2087-10-17,25.9162303664921,-81.25,304.41513
26588,2087-10-18,25.9162303664921,-81.25,299.36618
26588.5,2087-10-18,25.9162303664921,-81.25,304.69998
26589,2087-10-19,25.9162303664921,-81.25,299.7522
26589.5,2087-10-19,25.9162303664921,-81.25,304.9668
26590,2087-10-20,25.9162303664921,-81.25,300.7582
26590.5,2087-10-20,25.9162303664921,-81.25,304.38336
26591,2087-10-21,25.9162303664921,-81.25,300.53235
26591.5,2087-10-21,25.9162303664921,-81.25,305.1925
26592,2087-10-22,25.9162303664921,-81.25,300.91238
26592.5,2087-10-22,25.9162303664921,-81.25,304.6425
26593,2087-10-23,25.9162303664921,-81.25,300.5559
26593.5,2087-10-23,25.9162303664921,-81.25,304.65082
26594,2087-10-24,25.9162303664921,-81.25,300.75604
26594.5,2087-10-24,25.9162303664921,-81.25,303.6664
26595,2087-10-25,25.9162303664921,-81.25,299.87378
26595.5,2087-10-25,25.9162303664921,-81.25,303.81934
26596,2087-10-26,25.9162303664921,-81.25,299.19336
26596.5,2087-10-26,25.9162303664921,-81.25,302.98932
26597,2087-10-27,25.9162303664921,-81.25,298.49872
26597.5,2087-10-27,25.9162303664921,-81.25,301.93204
26598,2087-10-28,25.9162303664921,-81.25,298.54382
26598.5,2087-10-28,25.9162303664921,-81.25,301.78293
26599,2087-10-29,25.9162303664921,-81.25,296.17093
26599.5,2087-10-29,25.9162303664921,-81.25,301.67963
26600,2087-10-30,25.9162303664921,-81.25,297.04596
26600.5,2087-10-30,25.9162303664921,-81.25,303.79694
26601,2087-10-31,25.9162303664921,-81.25,300.5839
26601.5,2087-10-31,25.9162303664921,-81.25,305.19742
26602,2087-11-01,25.9162303664921,-81.25,300.22778
26602.5,2087-11-01,25.9162303664921,-81.25,304.87704
26603,2087-11-02,25.9162303664921,-81.25,300.3401
26603.5,2087-11-02,25.9162303664921,-81.25,304.95688
26604,2087-11-03,25.9162303664921,-81.25,300.44766
26604.5,2087-11-03,25.9162303664921,-81.25,304.49805
26605,2087-11-04,25.9162303664921,-81.25,300.17276
26605.5,2087-11-04,25.9162303664921,-81.25,303.72574
26606,2087-11-05,25.9162303664921,-81.25,300.31824
26606.5,2087-11-05,25.9162303664921,-81.25,304.56946
26607,2087-11-06,25.9162303664921,-81.25,300.18808
26607.5,2087-11-06,25.9162303664921,-81.25,304.44833
26608,2087-11-07,25.9162303664921,-81.25,300.13364
26608.5,2087-11-07,25.9162303664921,-81.25,304.46335
26609,2087-11-08,25.9162303664921,-81.25,299.93616
26609.5,2087-11-08,25.9162303664921,-81.25,303.34616
26610,2087-11-09,25.9162303664921,-81.25,299.6425
26610.5,2087-11-09,25.9162303664921,-81.25,301.5178
26611,2087-11-10,25.9162303664921,-81.25,299.3068
26611.5,2087-11-10,25.9162303664921,-81.25,302.89804
26612,2087-11-11,25.9162303664921,-81.25,299.75415
26612.5,2087-11-11,25.9162303664921,-81.25,304.68695
26613,2087-11-12,25.9162303664921,-81.25,300.8177
26613.5,2087-11-12,25.9162303664921,-81.25,302.5469
26614,2087-11-13,25.9162303664921,-81.25,296.90164
26614.5,2087-11-13,25.9162303664921,-81.25,301.68542
26615,2087-11-14,25.9162303664921,-81.25,291.96054
26615.5,2087-11-14,25.9162303664921,-81.25,296.56024
26616,2087-11-15,25.9162303664921,-81.25,290.54776
26616.5,2087-11-15,25.9162303664921,-81.25,298.28122
26617,2087-11-16,25.9162303664921,-81.25,294.90976
26617.5,2087-11-16,25.9162303664921,-81.25,300.16232
26618,2087-11-17,25.9162303664921,-81.25,296.66568
26618.5,2087-11-17,25.9162303664921,-81.25,301.67242
26619,2087-11-18,25.9162303664921,-81.25,298.22574
26619.5,2087-11-18,25.9162303664921,-81.25,303.2463
26620,2087-11-19,25.9162303664921,-81.25,298.58682
26620.5,2087-11-19,25.9162303664921,-81.25,303.4789
26621,2087-11-20,25.9162303664921,-81.25,298.3648
26621.5,2087-11-20,25.9162303664921,-81.25,303.43945
26622,2087-11-21,25.9162303664921,-81.25,297.96606
26622.5,2087-11-21,25.9162303664921,-81.25,302.67926
26623,2087-11-22,25.9162303664921,-81.25,298.21133
26623.5,2087-11-22,25.9162303664921,-81.25,303.26807
26624,2087-11-23,25.9162303664921,-81.25,298.34918
26624.5,2087-11-23,25.9162303664921,-81.25,303.3009
26625,2087-11-24,25.9162303664921,-81.25,297.67917
26625.5,2087-11-24,25.9162303664921,-81.25,302.98105
26626,2087-11-25,25.9162303664921,-81.25,297.90854
26626.5,2087-11-25,25.9162303664921,-81.25,302.94666
26627,2087-11-26,25.9162303664921,-81.25,297.72284
26627.5,2087-11-26,25.9162303664921,-81.25,302.84393
26628,2087-11-27,25.9162303664921,-81.25,297.4456
26628.5,2087-11-27,25.9162303664921,-81.25,302.54034
26629,2087-11-28,25.9162303664921,-81.25,298.24197
26629.5,2087-11-28,25.9162303664921,-81.25,301.72894
26630,2087-11-29,25.9162303664921,-81.25,299.4304
26630.5,2087-11-29,25.9162303664921,-81.25,301.2445
26631,2087-11-30,25.9162303664921,-81.25,299.26767
26631.5,2087-11-30,25.9162303664921,-81.25,301.10553
26632,2087-12-01,25.9162303664921,-81.25,298.09363
26632.5,2087-12-01,25.9162303664921,-81.25,301.58624
26633,2087-12-02,25.9162303664921,-81.25,295.85834
26633.5,2087-12-02,25.9162303664921,-81.25,299.16544
26634,2087-12-03,25.9162303664921,-81.25,292.7709
26634.5,2087-12-03,25.9162303664921,-81.25,297.74277
26635,2087-12-04,25.9162303664921,-81.25,295.79483
26635.5,2087-12-04,25.9162303664921,-81.25,300.67093
26636,2087-12-05,25.9162303664921,-81.25,292.18088
26636.5,2087-12-05,25.9162303664921,-81.25,297.59573
26637,2087-12-06,25.9162303664921,-81.25,291.2447
26637.5,2087-12-06,25.9162303664921,-81.25,297.55475
26638,2087-12-07,25.9162303664921,-81.25,292.3207
26638.5,2087-12-07,25.9162303664921,-81.25,299.571
26639,2087-12-08,25.9162303664921,-81.25,294.7803
26639.5,2087-12-08,25.9162303664921,-81.25,300.76492
26640,2087-12-09,25.9162303664921,-81.25,297.62616
26640.5,2087-12-09,25.9162303664921,-81.25,300.2081
26641,2087-12-10,25.9162303664921,-81.25,298.5945
26641.5,2087-12-10,25.9162303664921,-81.25,303.1739
26642,2087-12-11,25.9162303664921,-81.25,296.01645
26642.5,2087-12-11,25.9162303664921,-81.25,300.73898
26643,2087-12-12,25.9162303664921,-81.25,292.74503
26643.5,2087-12-12,25.9162303664921,-81.25,297.0523
26644,2087-12-13,25.9162303664921,-81.25,288.94666
26644.5,2087-12-13,25.9162303664921,-81.25,296.33032
26645,2087-12-14,25.9162303664921,-81.25,292.43472
26645.5,2087-12-14,25.9162303664921,-81.25,299.7578
26646,2087-12-15,25.9162303664921,-81.25,296.77042
26646.5,2087-12-15,25.9162303664921,-81.25,300.98596
26647,2087-12-16,25.9162303664921,-81.25,297.4176
26647.5,2087-12-16,25.9162303664921,-81.25,299.8356
26648,2087-12-17,25.9162303664921,-81.25,294.21915
26648.5,2087-12-17,25.9162303664921,-81.25,299.09808
26649,2087-12-18,25.9162303664921,-81.25,289.8676
26649.5,2087-12-18,25.9162303664921,-81.25,298.45285
26650,2087-12-19,25.9162303664921,-81.25,294.70013
26650.5,2087-12-19,25.9162303664921,-81.25,299.95605
26651,2087-12-20,25.9162303664921,-81.25,298.098
26651.5,2087-12-20,25.9162303664921,-81.25,303.5729
26652,2087-12-21,25.9162303664921,-81.25,299.92462
26652.5,2087-12-21,25.9162303664921,-81.25,304.0032
26653,2087-12-22,25.9162303664921,-81.25,299.6446
26653.5,2087-12-22,25.9162303664921,-81.25,304.1116
26654,2087-12-23,25.9162303664921,-81.25,289.45303
26654.5,2087-12-23,25.9162303664921,-81.25,300.08698
26655,2087-12-24,25.9162303664921,-81.25,293.17975
26655.5,2087-12-24,25.9162303664921,-81.25,299.30594
26656,2087-12-25,25.9162303664921,-81.25,295.1631
26656.5,2087-12-25,25.9162303664921,-81.25,301.0599
26657,2087-12-26,25.9162303664921,-81.25,298.3346
26657.5,2087-12-26,25.9162303664921,-81.25,302.9073
26658,2087-12-27,25.9162303664921,-81.25,299.08334
26658.5,2087-12-27,25.9162303664921,-81.25,303.23154
26659,2087-12-28,25.9162303664921,-81.25,297.36554
26659.5,2087-12-28,25.9162303664921,-81.25,300.92532
26660,2087-12-29,25.9162303664921,-81.25,294.67795
26660.5,2087-12-29,25.9162303664921,-81.25,301.3955
26661,2087-12-30,25.9162303664921,-81.25,297.84027
26661.5,2087-12-30,25.9162303664921,-81.25,300.83713
26662,2087-12-31,25.9162303664921,-81.25,292.51962
26662.5,2087-12-31,25.9162303664921,-81.25,298.31702
26663,2088-01-01,25.9162303664921,-81.25,289.77133
26663.5,2088-01-01,25.9162303664921,-81.25,294.86353
26664,2088-01-02,25.9162303664921,-81.25,290.58057
26664.5,2088-01-02,25.9162303664921,-81.25,298.17798
26665,2088-01-03,25.9162303664921,-81.25,294.23502
26665.5,2088-01-03,25.9162303664921,-81.25,299.0047
26666,2088-01-04,25.9162303664921,-81.25,297.2848
26666.5,2088-01-04,25.9162303664921,-81.25,299.2501
26667,2088-01-05,25.9162303664921,-81.25,296.7812
26667.5,2088-01-05,25.9162303664921,-81.25,298.31396
26668,2088-01-06,25.9162303664921,-81.25,296.90094
26668.5,2088-01-06,25.9162303664921,-81.25,301.353
26669,2088-01-07,25.9162303664921,-81.25,294.41434
26669.5,2088-01-07,25.9162303664921,-81.25,299.31857
26670,2088-01-08,25.9162303664921,-81.25,294.54053
26670.5,2088-01-08,25.9162303664921,-81.25,300.33713
26671,2088-01-09,25.9162303664921,-81.25,296.42212
26671.5,2088-01-09,25.9162303664921,-81.25,301.12985
26672,2088-01-10,25.9162303664921,-81.25,297.0147
26672.5,2088-01-10,25.9162303664921,-81.25,301.56903
26673,2088-01-11,25.9162303664921,-81.25,297.08115
26673.5,2088-01-11,25.9162303664921,-81.25,301.98758
26674,2088-01-12,25.9162303664921,-81.25,297.5993
26674.5,2088-01-12,25.9162303664921,-81.25,302.24393
26675,2088-01-13,25.9162303664921,-81.25,297.76605
26675.5,2088-01-13,25.9162303664921,-81.25,302.10184
26676,2088-01-14,25.9162303664921,-81.25,299.04358
26676.5,2088-01-14,25.9162303664921,-81.25,302.49118
26677,2088-01-15,25.9162303664921,-81.25,298.83304
26677.5,2088-01-15,25.9162303664921,-81.25,301.42487
26678,2088-01-16,25.9162303664921,-81.25,292.12814
26678.5,2088-01-16,25.9162303664921,-81.25,298.6695
26679,2088-01-17,25.9162303664921,-81.25,285.28476
26679.5,2088-01-17,25.9162303664921,-81.25,291.86017
26680,2088-01-18,25.9162303664921,-81.25,282.105
26680.5,2088-01-18,25.9162303664921,-81.25,289.48315
26681,2088-01-19,25.9162303664921,-81.25,283.9938
26681.5,2088-01-19,25.9162303664921,-81.25,292.07162
26682,2088-01-20,25.9162303664921,-81.25,288.34894
26682.5,2088-01-20,25.9162303664921,-81.25,296.08624
26683,2088-01-21,25.9162303664921,-81.25,293.89694
26683.5,2088-01-21,25.9162303664921,-81.25,297.3096
26684,2088-01-22,25.9162303664921,-81.25,295.20776
26684.5,2088-01-22,25.9162303664921,-81.25,299.82526
26685,2088-01-23,25.9162303664921,-81.25,295.7949
26685.5,2088-01-23,25.9162303664921,-81.25,301.0481
26686,2088-01-24,25.9162303664921,-81.25,296.6673
26686.5,2088-01-24,25.9162303664921,-81.25,299.7599
26687,2088-01-25,25.9162303664921,-81.25,297.68686
26687.5,2088-01-25,25.9162303664921,-81.25,301.14664
26688,2088-01-26,25.9162303664921,-81.25,292.4182
26688.5,2088-01-26,25.9162303664921,-81.25,297.3551
26689,2088-01-27,25.9162303664921,-81.25,293.63583
26689.5,2088-01-27,25.9162303664921,-81.25,298.96808
26690,2088-01-28,25.9162303664921,-81.25,296.71423
26690.5,2088-01-28,25.9162303664921,-81.25,301.59763
26691,2088-01-29,25.9162303664921,-81.25,293.9734
26691.5,2088-01-29,25.9162303664921,-81.25,298.0183
26692,2088-01-30,25.9162303664921,-81.25,288.29727
26692.5,2088-01-30,25.9162303664921,-81.25,297.36356
26693,2088-01-31,25.9162303664921,-81.25,292.80322
26693.5,2088-01-31,25.9162303664921,-81.25,299.3148
26694,2088-02-01,25.9162303664921,-81.25,296.70593
26694.5,2088-02-01,25.9162303664921,-81.25,299.64752
26695,2088-02-02,25.9162303664921,-81.25,295.34122
26695.5,2088-02-02,25.9162303664921,-81.25,300.40717
26696,2088-02-03,25.9162303664921,-81.25,296.43716
26696.5,2088-02-03,25.9162303664921,-81.25,299.6121
26697,2088-02-04,25.9162303664921,-81.25,297.03497
26697.5,2088-02-04,25.9162303664921,-81.25,301.05206
26698,2088-02-05,25.9162303664921,-81.25,297.00873
26698.5,2088-02-05,25.9162303664921,-81.25,301.26312
26699,2088-02-06,25.9162303664921,-81.25,289.49246
26699.5,2088-02-06,25.9162303664921,-81.25,296.3639
26700,2088-02-07,25.9162303664921,-81.25,286.98663
26700.5,2088-02-07,25.9162303664921,-81.25,296.11908
26701,2088-02-08,25.9162303664921,-81.25,290.4303
26701.5,2088-02-08,25.9162303664921,-81.25,298.55347
26702,2088-02-09,25.9162303664921,-81.25,293.41806
26702.5,2088-02-09,25.9162303664921,-81.25,299.91098
26703,2088-02-10,25.9162303664921,-81.25,293.54132
26703.5,2088-02-10,25.9162303664921,-81.25,299.32645
26704,2088-02-11,25.9162303664921,-81.25,293.08502
26704.5,2088-02-11,25.9162303664921,-81.25,298.83182
26705,2088-02-12,25.9162303664921,-81.25,297.37427
26705.5,2088-02-12,25.9162303664921,-81.25,301.31686
26706,2088-02-13,25.9162303664921,-81.25,297.32562
26706.5,2088-02-13,25.9162303664921,-81.25,302.64264
26707,2088-02-14,25.9162303664921,-81.25,297.97903
26707.5,2088-02-14,25.9162303664921,-81.25,303.41745
26708,2088-02-15,25.9162303664921,-81.25,297.9715
26708.5,2088-02-15,25.9162303664921,-81.25,302.90936
26709,2088-02-16,25.9162303664921,-81.25,296.71225
26709.5,2088-02-16,25.9162303664921,-81.25,302.40097
26710,2088-02-17,25.9162303664921,-81.25,296.7785
26710.5,2088-02-17,25.9162303664921,-81.25,302.1217
26711,2088-02-18,25.9162303664921,-81.25,297.46738
26711.5,2088-02-18,25.9162303664921,-81.25,302.62543
26712,2088-02-19,25.9162303664921,-81.25,297.19693
26712.5,2088-02-19,25.9162303664921,-81.25,302.7312
26713,2088-02-20,25.9162303664921,-81.25,297.22372
26713.5,2088-02-20,25.9162303664921,-81.25,302.1218
26714,2088-02-21,25.9162303664921,-81.25,297.75717
26714.5,2088-02-21,25.9162303664921,-81.25,299.3384
26715,2088-02-22,25.9162303664921,-81.25,297.86096
26715.5,2088-02-22,25.9162303664921,-81.25,299.69226
26716,2088-02-23,25.9162303664921,-81.25,297.80313
26716.5,2088-02-23,25.9162303664921,-81.25,299.4291
26717,2088-02-24,25.9162303664921,-81.25,297.76404
26717.5,2088-02-24,25.9162303664921,-81.25,300.78604
26718,2088-02-25,25.9162303664921,-81.25,297.42325
26718.5,2088-02-25,25.9162303664921,-81.25,301.42273
26719,2088-02-26,25.9162303664921,-81.25,295.84183
26719.5,2088-02-26,25.9162303664921,-81.25,300.12354
26720,2088-02-27,25.9162303664921,-81.25,295.23367
26720.5,2088-02-27,25.9162303664921,-81.25,300.11392
26721,2088-02-28,25.9162303664921,-81.25,292.73685
26721.5,2088-02-28,25.9162303664921,-81.25,299.59082
26722,2088-02-29,25.9162303664921,-81.25,293.89557
26722.5,2088-02-29,25.9162303664921,-81.25,301.2112
26723,2088-03-01,25.9162303664921,-81.25,296.17288
26723.5,2088-03-01,25.9162303664921,-81.25,302.23645
26724,2088-03-02,25.9162303664921,-81.25,296.03186
26724.5,2088-03-02,25.9162303664921,-81.25,301.704
26725,2088-03-03,25.9162303664921,-81.25,295.27615
26725.5,2088-03-03,25.9162303664921,-81.25,301.16
26726,2088-03-04,25.9162303664921,-81.25,295.24094
26726.5,2088-03-04,25.9162303664921,-81.25,301
26727,2088-03-05,25.9162303664921,-81.25,296.03696
26727.5,2088-03-05,25.9162303664921,-81.25,301.58722
26728,2088-03-06,25.9162303664921,-81.25,297.05298
26728.5,2088-03-06,25.9162303664921,-81.25,301.76807
26729,2088-03-07,25.9162303664921,-81.25,297.49527
26729.5,2088-03-07,25.9162303664921,-81.25,302.52695
26730,2088-03-08,25.9162303664921,-81.25,298.36072
26730.5,2088-03-08,25.9162303664921,-81.25,301.0371
26731,2088-03-09,25.9162303664921,-81.25,297.2949
26731.5,2088-03-09,25.9162303664921,-81.25,300.65475
26732,2088-03-10,25.9162303664921,-81.25,292.43622
26732.5,2088-03-10,25.9162303664921,-81.25,300.4162
26733,2088-03-11,25.9162303664921,-81.25,291.99203
26733.5,2088-03-11,25.9162303664921,-81.25,300.23965
26734,2088-03-12,25.9162303664921,-81.25,294.773
26734.5,2088-03-12,25.9162303664921,-81.25,301.5843
26735,2088-03-13,25.9162303664921,-81.25,295.56558
26735.5,2088-03-13,25.9162303664921,-81.25,302.8913
26736,2088-03-14,25.9162303664921,-81.25,296.11288
26736.5,2088-03-14,25.9162303664921,-81.25,302.8631
26737,2088-03-15,25.9162303664921,-81.25,296.7313
26737.5,2088-03-15,25.9162303664921,-81.25,301.75302
26738,2088-03-16,25.9162303664921,-81.25,295.75018
26738.5,2088-03-16,25.9162303664921,-81.25,301.77505
26739,2088-03-17,25.9162303664921,-81.25,296.6312
26739.5,2088-03-17,25.9162303664921,-81.25,302.3905
26740,2088-03-18,25.9162303664921,-81.25,296.93887
26740.5,2088-03-18,25.9162303664921,-81.25,302.3316
26741,2088-03-19,25.9162303664921,-81.25,297.89386
26741.5,2088-03-19,25.9162303664921,-81.25,301.9543
26742,2088-03-20,25.9162303664921,-81.25,297.79828
26742.5,2088-03-20,25.9162303664921,-81.25,303.20624
26743,2088-03-21,25.9162303664921,-81.25,297.70773
26743.5,2088-03-21,25.9162303664921,-81.25,303.41705
26744,2088-03-22,25.9162303664921,-81.25,297.65155
26744.5,2088-03-22,25.9162303664921,-81.25,303.68607
26745,2088-03-23,25.9162303664921,-81.25,297.95038
26745.5,2088-03-23,25.9162303664921,-81.25,303.77747
26746,2088-03-24,25.9162303664921,-81.25,297.85077
26746.5,2088-03-24,25.9162303664921,-81.25,303.43085
26747,2088-03-25,25.9162303664921,-81.25,297.50262
26747.5,2088-03-25,25.9162303664921,-81.25,303.46838
26748,2088-03-26,25.9162303664921,-81.25,297.5044
26748.5,2088-03-26,25.9162303664921,-81.25,301.82538
26749,2088-03-27,25.9162303664921,-81.25,297.1243
26749.5,2088-03-27,25.9162303664921,-81.25,301.93445
26750,2088-03-28,25.9162303664921,-81.25,297.24872
26750.5,2088-03-28,25.9162303664921,-81.25,303.23514
26751,2088-03-29,25.9162303664921,-81.25,297.2348
26751.5,2088-03-29,25.9162303664921,-81.25,303.39655
26752,2088-03-30,25.9162303664921,-81.25,297.8489
26752.5,2088-03-30,25.9162303664921,-81.25,303.68042
26753,2088-03-31,25.9162303664921,-81.25,298.52222
26753.5,2088-03-31,25.9162303664921,-81.25,304.11057
26754,2088-04-01,25.9162303664921,-81.25,298.6106
26754.5,2088-04-01,25.9162303664921,-81.25,304.5755
26755,2088-04-02,25.9162303664921,-81.25,298.5172
26755.5,2088-04-02,25.9162303664921,-81.25,304.82095
26756,2088-04-03,25.9162303664921,-81.25,298.66727
26756.5,2088-04-03,25.9162303664921,-81.25,305.3729
26757,2088-04-04,25.9162303664921,-81.25,299.5322
26757.5,2088-04-04,25.9162303664921,-81.25,304.96082
26758,2088-04-05,25.9162303664921,-81.25,298.7043
26758.5,2088-04-05,25.9162303664921,-81.25,303.2544
26759,2088-04-06,25.9162303664921,-81.25,298.38397
26759.5,2088-04-06,25.9162303664921,-81.25,304.2463
26760,2088-04-07,25.9162303664921,-81.25,299.28598
26760.5,2088-04-07,25.9162303664921,-81.25,304.46002
26761,2088-04-08,25.9162303664921,-81.25,299.5125
26761.5,2088-04-08,25.9162303664921,-81.25,304.73392
26762,2088-04-09,25.9162303664921,-81.25,300.11987
26762.5,2088-04-09,25.9162303664921,-81.25,303.81818
26763,2088-04-10,25.9162303664921,-81.25,299.5846
26763.5,2088-04-10,25.9162303664921,-81.25,304.70566
26764,2088-04-11,25.9162303664921,-81.25,299.20483
26764.5,2088-04-11,25.9162303664921,-81.25,304.4655
26765,2088-04-12,25.9162303664921,-81.25,299.29507
26765.5,2088-04-12,25.9162303664921,-81.25,302.96027
26766,2088-04-13,25.9162303664921,-81.25,299.64914
26766.5,2088-04-13,25.9162303664921,-81.25,304.39105
26767,2088-04-14,25.9162303664921,-81.25,299.79907
26767.5,2088-04-14,25.9162303664921,-81.25,305.53503
26768,2088-04-15,25.9162303664921,-81.25,300.5909
26768.5,2088-04-15,25.9162303664921,-81.25,305.57736
26769,2088-04-16,25.9162303664921,-81.25,301.23468
26769.5,2088-04-16,25.9162303664921,-81.25,303.70798
26770,2088-04-17,25.9162303664921,-81.25,299.70703
26770.5,2088-04-17,25.9162303664921,-81.25,304.03143
26771,2088-04-18,25.9162303664921,-81.25,299.79172
26771.5,2088-04-18,25.9162303664921,-81.25,303.9392
26772,2088-04-19,25.9162303664921,-81.25,300.28442
26772.5,2088-04-19,25.9162303664921,-81.25,303.92844
26773,2088-04-20,25.9162303664921,-81.25,299.9614
26773.5,2088-04-20,25.9162303664921,-81.25,303.23373
26774,2088-04-21,25.9162303664921,-81.25,299.6686
26774.5,2088-04-21,25.9162303664921,-81.25,304.08777
26775,2088-04-22,25.9162303664921,-81.25,299.44095
26775.5,2088-04-22,25.9162303664921,-81.25,303.88013
26776,2088-04-23,25.9162303664921,-81.25,300.02295
26776.5,2088-04-23,25.9162303664921,-81.25,304.4399
26777,2088-04-24,25.9162303664921,-81.25,300.6401
26777.5,2088-04-24,25.9162303664921,-81.25,303.85458
26778,2088-04-25,25.9162303664921,-81.25,300.26855
26778.5,2088-04-25,25.9162303664921,-81.25,304.1214
26779,2088-04-26,25.9162303664921,-81.25,300.60092
26779.5,2088-04-26,25.9162303664921,-81.25,303.88095
26780,2088-04-27,25.9162303664921,-81.25,300.4689
26780.5,2088-04-27,25.9162303664921,-81.25,305.96698
26781,2088-04-28,25.9162303664921,-81.25,300.0896
26781.5,2088-04-28,25.9162303664921,-81.25,304.45682
26782,2088-04-29,25.9162303664921,-81.25,300.1033
26782.5,2088-04-29,25.9162303664921,-81.25,304.75165
26783,2088-04-30,25.9162303664921,-81.25,299.91138
26783.5,2088-04-30,25.9162303664921,-81.25,304.7172
26784,2088-05-01,25.9162303664921,-81.25,300.01807
26784.5,2088-05-01,25.9162303664921,-81.25,305.81854
26785,2088-05-02,25.9162303664921,-81.25,300.10007
26785.5,2088-05-02,25.9162303664921,-81.25,305.90146
26786,2088-05-03,25.9162303664921,-81.25,300.2436
26786.5,2088-05-03,25.9162303664921,-81.25,306.1444
26787,2088-05-04,25.9162303664921,-81.25,300.66714
26787.5,2088-05-04,25.9162303664921,-81.25,306.2056
26788,2088-05-05,25.9162303664921,-81.25,300.5036
26788.5,2088-05-05,25.9162303664921,-81.25,306.31567
26789,2088-05-06,25.9162303664921,-81.25,300.8195
26789.5,2088-05-06,25.9162303664921,-81.25,305.83038
26790,2088-05-07,25.9162303664921,-81.25,300.94177
26790.5,2088-05-07,25.9162303664921,-81.25,306.37747
26791,2088-05-08,25.9162303664921,-81.25,300.6282
26791.5,2088-05-08,25.9162303664921,-81.25,306.0759
26792,2088-05-09,25.9162303664921,-81.25,300.87955
26792.5,2088-05-09,25.9162303664921,-81.25,305.98248
26793,2088-05-10,25.9162303664921,-81.25,300.81717
26793.5,2088-05-10,25.9162303664921,-81.25,306.23666
26794,2088-05-11,25.9162303664921,-81.25,300.562
26794.5,2088-05-11,25.9162303664921,-81.25,306.16452
26795,2088-05-12,25.9162303664921,-81.25,300.37372
26795.5,2088-05-12,25.9162303664921,-81.25,305.98703
26796,2088-05-13,25.9162303664921,-81.25,300.77902
26796.5,2088-05-13,25.9162303664921,-81.25,304.72885
26797,2088-05-14,25.9162303664921,-81.25,300.62732
26797.5,2088-05-14,25.9162303664921,-81.25,305.27405
26798,2088-05-15,25.9162303664921,-81.25,300.78787
26798.5,2088-05-15,25.9162303664921,-81.25,306.35876
26799,2088-05-16,25.9162303664921,-81.25,300.5654
26799.5,2088-05-16,25.9162303664921,-81.25,305.31747
26800,2088-05-17,25.9162303664921,-81.25,300.2178
26800.5,2088-05-17,25.9162303664921,-81.25,303.93204
26801,2088-05-18,25.9162303664921,-81.25,300.6666
26801.5,2088-05-18,25.9162303664921,-81.25,305.4547
26802,2088-05-19,25.9162303664921,-81.25,301.61374
26802.5,2088-05-19,25.9162303664921,-81.25,304.6218
26803,2088-05-20,25.9162303664921,-81.25,301.38815
26803.5,2088-05-20,25.9162303664921,-81.25,307.02545
26804,2088-05-21,25.9162303664921,-81.25,301.9898
26804.5,2088-05-21,25.9162303664921,-81.25,307.82986
26805,2088-05-22,25.9162303664921,-81.25,301.9737
