period,yr,month,days,total_days,model,emissions,Tmin,Tmax,Tave,T_K,Prec_mm
future_end,2090,6,3405,46605,CGCM3.1 (T47),High (A2),26.5239028,36.859202,31.6915524,304.8415524,
future_end,2090,7,3435,46635,CGCM3.1 (T47),High (A2),25.4263732,33.9035615,29.66496735,302.8149674,
future_end,2090,8,3465,46665,CGCM3.1 (T47),High (A2),24.9637152,32.6508822,28.8072987,301.9572987,
future_end,2090,9,3495,46695,CGCM3.1 (T47),High (A2),25.1546953,33.5604957,29.3575955,302.5075955,
future_end,2090,10,3525,46725,CGCM3.1 (T47),High (A2),26.1266565,36.2792155,31.202936,304.352936,
future_end,2090,11,3555,46755,CGCM3.1 (T47),High (A2),22.9485068,36.6157274,29.7821171,302.9321171,
future_end,2090,12,3585,46785,CGCM3.1 (T47),High (A2),20.4400958,36.3779483,28.40902205,301.5590221,
future_end,2091,1,3615,46815,CGCM3.1 (T47),High (A2),21.68622625,37.3945436,29.54038493,302.6903849,
future_end,2091,2,3645,46845,CGCM3.1 (T47),High (A2),24.329413,39.001443,31.665428,304.815428,
future_end,2091,3,3675,46875,CGCM3.1 (T47),High (A2),28.6587943,39.1150214,33.88690785,307.0369079,
future_end,2091,4,3705,46905,CGCM3.1 (T47),High (A2),29.1573506,40.7068037,34.93207715,308.0820772,
future_end,2091,5,3735,46935,CGCM3.1 (T47),High (A2),28.0536555,38.8462387,33.4499471,306.5999471,
future_end,2091,6,3765,46965,CGCM3.1 (T47),High (A2),26.5715387,35.8188049,31.1951718,304.3451718,
future_end,2091,7,3795,46995,CGCM3.1 (T47),High (A2),25.6618972,34.1951564,29.9285268,303.0785268,
future_end,2091,8,3825,47025,CGCM3.1 (T47),High (A2),25.3482926,32.6540087,29.00115065,302.1511507,
future_end,2091,9,3855,47055,CGCM3.1 (T47),High (A2),24.8485503,34.2984231,29.5734867,302.7234867,
future_end,2091,10,3885,47085,CGCM3.1 (T47),High (A2),25.6102372,37.88269,31.7464636,304.8964636,
future_end,2091,11,3915,47115,CGCM3.1 (T47),High (A2),23.7247282,37.1311896,30.4279589,303.5779589,
future_end,2091,12,3945,47145,CGCM3.1 (T47),High (A2),20.6729204,35.5818933,28.12740685,301.2774069,
future_end,2092,1,3975,47175,CGCM3.1 (T47),High (A2),21.65219448,36.6415567,29.14687559,302.2968756,
future_end,2092,2,4005,47205,CGCM3.1 (T47),High (A2),21.9136147,37.2624117,29.5880132,302.7380132,
future_end,2092,3,4035,47235,CGCM3.1 (T47),High (A2),26.9410943,40.2666491,33.6038717,306.7538717,
future_end,2092,4,4065,47265,CGCM3.1 (T47),High (A2),27.2783936,39.4930525,33.38572305,306.5357231,
future_end,2092,5,4095,47295,CGCM3.1 (T47),High (A2),27.5435648,37.0142706,32.2789177,305.4289177,
future_end,2092,6,4125,47325,CGCM3.1 (T47),High (A2),26.2525806,36.2724886,31.2625346,304.4125346,
future_end,2092,7,4155,47355,CGCM3.1 (T47),High (A2),25.3525889,33.9087725,29.6306807,302.7806807,
future_end,2092,8,4185,47385,CGCM3.1 (T47),High (A2),25.2244706,32.8780891,29.05127985,302.2012799,
future_end,2092,9,4215,47415,CGCM3.1 (T47),High (A2),25.4639436,35.1751449,30.31954425,303.4695443,
future_end,2092,10,4245,47445,CGCM3.1 (T47),High (A2),25.8525434,35.7074141,30.77997875,303.9299788,
future_end,2092,11,4275,47475,CGCM3.1 (T47),High (A2),23.243728,36.0492556,29.6464918,302.7964918,
future_end,2092,12,4305,47505,CGCM3.1 (T47),High (A2),21.6737525,37.1135204,29.39363645,302.5436365,
future_end,2093,1,4335,47535,CGCM3.1 (T47),High (A2),21.64804795,37.5433193,29.59568363,302.7456836,
future_end,2093,2,4365,47565,CGCM3.1 (T47),High (A2),23.6020169,37.9196602,30.76083855,303.9108386,
future_end,2093,3,4395,47595,CGCM3.1 (T47),High (A2),25.5787344,40.5130169,33.04587565,306.1958757,
future_end,2093,4,4425,47625,CGCM3.1 (T47),High (A2),27.5210701,41.6251734,34.57312175,307.7231218,
future_end,2093,5,4455,47655,CGCM3.1 (T47),High (A2),28.1043931,38.3342664,33.21932975,306.3693298,
future_end,2093,6,4485,47685,CGCM3.1 (T47),High (A2),25.8618321,36.2316431,31.0467376,304.1967376,
future_end,2093,7,4515,47715,CGCM3.1 (T47),High (A2),25.3063024,33.6343608,29.4703316,302.6203316,
future_end,2093,8,4545,47745,CGCM3.1 (T47),High (A2),25.1110684,32.8017756,28.956422,302.106422,
future_end,2093,9,4575,47775,CGCM3.1 (T47),High (A2),25.4300063,34.3221862,29.87609625,303.0260963,
future_end,2093,10,4605,47805,CGCM3.1 (T47),High (A2),25.6957062,37.0997588,31.3977325,304.5477325,
future_end,2093,11,4635,47835,CGCM3.1 (T47),High (A2),22.9263208,36.057732,29.4920264,302.6420264,
future_end,2093,12,4665,47865,CGCM3.1 (T47),High (A2),22.7567814,36.9038287,29.83030505,302.9803051,
future_end,2094,1,4695,47895,CGCM3.1 (T47),High (A2),20.47663156,35.1759248,27.82627818,300.9762782,
future_end,2094,2,4725,47925,CGCM3.1 (T47),High (A2),22.0125963,37.3534745,29.6830354,302.8330354,
future_end,2094,3,4755,47955,CGCM3.1 (T47),High (A2),27.0659851,40.8785539,33.9722695,307.1222695,
future_end,2094,4,4785,47985,CGCM3.1 (T47),High (A2),27.6358493,40.6151734,34.12551135,307.2755114,
future_end,2094,5,4815,48015,CGCM3.1 (T47),High (A2),27.4697221,39.5651757,33.5174489,306.6674489,
future_end,2094,6,4845,48045,CGCM3.1 (T47),High (A2),27.0437331,36.3365893,31.6901612,304.8401612,
future_end,2094,7,4875,48075,CGCM3.1 (T47),High (A2),25.9558585,33.582038,29.76894825,302.9189483,
future_end,2094,8,4905,48105,CGCM3.1 (T47),High (A2),25.293071,33.3268957,29.30998335,302.4599834,
future_end,2094,9,4935,48135,CGCM3.1 (T47),High (A2),26.0055501,34.4460373,30.2257937,303.3757937,
future_end,2094,10,4965,48165,CGCM3.1 (T47),High (A2),26.3231714,36.5761063,31.44963885,304.5996389,
future_end,2094,11,4995,48195,CGCM3.1 (T47),High (A2),24.4345089,37.4445394,30.93952415,304.0895242,
future_end,2094,12,5025,48225,CGCM3.1 (T47),High (A2),22.3549199,36.0547602,29.20484005,302.3548401,
future_end,2095,1,5055,48255,CGCM3.1 (T47),High (A2),20.36119843,34.4289999,27.39509916,300.5450992,
future_end,2095,2,5085,48285,CGCM3.1 (T47),High (A2),25.8207554,39.8191163,32.81993585,305.9699359,
future_end,2095,3,5115,48315,CGCM3.1 (T47),High (A2),27.6307122,41.6079682,34.6193402,307.7693402,
future_end,2095,4,5145,48345,CGCM3.1 (T47),High (A2),28.7087414,43.1937271,35.95123425,309.1012343,
future_end,2095,5,5175,48375,CGCM3.1 (T47),High (A2),27.9464977,42.0723487,35.0094232,308.1594232,
future_end,2095,6,5205,48405,CGCM3.1 (T47),High (A2),26.6655085,36.428852,31.54718025,304.6971803,
future_end,2095,7,5235,48435,CGCM3.1 (T47),High (A2),25.6590492,34.0134288,29.836239,302.986239,
future_end,2095,8,5265,48465,CGCM3.1 (T47),High (A2),25.4540702,33.4537227,29.45389645,302.6038965,
future_end,2095,9,5295,48495,CGCM3.1 (T47),High (A2),25.4911356,34.5074554,29.9992955,303.1492955,
future_end,2095,10,5325,48525,CGCM3.1 (T47),High (A2),25.5714611,37.3560115,31.4637363,304.6137363,
future_end,2095,11,5355,48555,CGCM3.1 (T47),High (A2),23.4812438,36.8248841,30.15306395,303.303064,
future_end,2095,12,5385,48585,CGCM3.1 (T47),High (A2),20.7326863,36.5982033,28.6654448,301.8154448,
future_end,2096,1,5415,48615,CGCM3.1 (T47),High (A2),22.72193107,38.2473992,30.48466514,303.6346651,
future_end,2096,2,5445,48645,CGCM3.1 (T47),High (A2),22.3572731,37.4320912,29.89468215,303.0446822,
future_end,2096,3,5475,48675,CGCM3.1 (T47),High (A2),26.8528248,40.2550113,33.55391805,306.7039181,
future_end,2096,4,5505,48705,CGCM3.1 (T47),High (A2),27.6841657,42.7123699,35.1982678,308.3482678,
future_end,2096,5,5535,48735,CGCM3.1 (T47),High (A2),28.1595365,40.4041522,34.28184435,307.4318444,
future_end,2096,6,5565,48765,CGCM3.1 (T47),High (A2),26.6324871,36.5776002,31.60504365,304.7550437,
future_end,2096,7,5595,48795,CGCM3.1 (T47),High (A2),25.4880918,32.5222548,29.0051733,302.1551733,
future_end,2096,8,5625,48825,CGCM3.1 (T47),High (A2),25.4771231,32.3302334,28.90367825,302.0536783,
future_end,2096,9,5655,48855,CGCM3.1 (T47),High (A2),25.7671559,34.3596195,30.0633877,303.2133877,
future_end,2096,10,5685,48885,CGCM3.1 (T47),High (A2),25.6054718,37.378613,31.4920424,304.6420424,
future_end,2096,11,5715,48915,CGCM3.1 (T47),High (A2),24.0006395,37.6075737,30.8041066,303.9541066,
future_end,2096,12,5745,48945,CGCM3.1 (T47),High (A2),20.1092308,34.7606037,27.43491725,300.5849173,
future_end,2097,1,5775,48975,CGCM3.1 (T47),High (A2),21.27417779,36.0080676,28.6411227,301.7911227,
future_end,2097,2,5805,49005,CGCM3.1 (T47),High (A2),23.3085797,38.8187383,31.063659,304.213659,
future_end,2097,3,5835,49035,CGCM3.1 (T47),High (A2),27.4004466,41.5368788,34.4686627,307.6186627,
future_end,2097,4,5865,49065,CGCM3.1 (T47),High (A2),28.2422714,41.6845638,34.9634176,308.1134176,
future_end,2097,5,5895,49095,CGCM3.1 (T47),High (A2),28.3832907,39.4400649,33.9116778,307.0616778,
future_end,2097,6,5925,49125,CGCM3.1 (T47),High (A2),27.2718942,38.4504521,32.86117315,306.0111732,
future_end,2097,7,5955,49155,CGCM3.1 (T47),High (A2),25.9872551,34.6987909,30.343023,303.493023,
future_end,2097,8,5985,49185,CGCM3.1 (T47),High (A2),25.2268617,32.2509981,28.7389299,301.8889299,
future_end,2097,9,6015,49215,CGCM3.1 (T47),High (A2),25.6913655,35.5878014,30.63958345,303.7895835,
future_end,2097,10,6045,49245,CGCM3.1 (T47),High (A2),27.1752367,38.1057136,32.64047515,305.7904752,
future_end,2097,11,6075,49275,CGCM3.1 (T47),High (A2),25.1249835,37.9828112,31.55389735,304.7038974,
future_end,2097,12,6105,49305,CGCM3.1 (T47),High (A2),22.767461,36.9161316,29.8417963,302.9917963,
future_end,2098,1,6135,49335,CGCM3.1 (T47),High (A2),22.54711659,35.8645737,29.20584515,302.3558451,
future_end,2098,2,6165,49365,CGCM3.1 (T47),High (A2),25.5225948,39.6621174,32.5923561,305.7423561,
future_end,2098,3,6195,49395,CGCM3.1 (T47),High (A2),25.1863513,41.2995824,33.24296685,306.3929669,
future_end,2098,4,6225,49425,CGCM3.1 (T47),High (A2),28.9962664,41.8779864,35.4371264,308.5871264,
future_end,2098,5,6255,49455,CGCM3.1 (T47),High (A2),28.4007679,38.1802879,33.2905279,306.4405279,
future_end,2098,6,6285,49485,CGCM3.1 (T47),High (A2),26.6864192,36.6350237,31.66072145,304.8107215,
future_end,2098,7,6315,49515,CGCM3.1 (T47),High (A2),25.9714662,34.2133315,30.09239885,303.2423989,
future_end,2098,8,6345,49545,CGCM3.1 (T47),High (A2),25.9547809,33.4085635,29.6816722,302.8316722,
future_end,2098,9,6375,49575,CGCM3.1 (T47),High (A2),26.0398474,34.5824999,30.31117365,303.4611737,
future_end,2098,10,6405,49605,CGCM3.1 (T47),High (A2),25.6948032,37.4701514,31.5824773,304.7324773,
future_end,2098,11,6435,49635,CGCM3.1 (T47),High (A2),24.3862172,37.290025,30.8381211,303.9881211,
future_end,2098,12,6465,49665,CGCM3.1 (T47),High (A2),21.9289107,35.5220475,28.7254791,301.8754791,
future_end,2099,1,6495,49695,CGCM3.1 (T47),High (A2),21.82076487,36.4201799,29.12047238,302.2704724,
future_end,2099,2,6525,49725,CGCM3.1 (T47),High (A2),23.8491771,39.2962347,31.5727059,304.7227059,
future_end,2099,3,6555,49755,CGCM3.1 (T47),High (A2),27.5539061,42.5051699,35.029538,308.179538,
future_end,2099,4,6585,49785,CGCM3.1 (T47),High (A2),28.3267922,40.5360522,34.4314222,307.5814222,
future_end,2099,5,6615,49815,CGCM3.1 (T47),High (A2),28.2778056,40.379281,34.3285433,307.4785433,
future_end,2099,6,6645,49845,CGCM3.1 (T47),High (A2),26.4479459,36.8224116,31.63517875,304.7851788,
future_end,2099,7,6675,49875,CGCM3.1 (T47),High (A2),26.0163342,34.4727993,30.24456675,303.3945668,
future_end,2099,8,6705,49905,CGCM3.1 (T47),High (A2),25.3343439,33.1208861,29.227615,302.377615,
future_end,2099,9,6735,49935,CGCM3.1 (T47),High (A2),25.6387523,35.3749321,30.5068422,303.6568422,
future_end,2099,10,6765,49965,CGCM3.1 (T47),High (A2),26.6857435,37.2071504,31.94644695,305.096447,
future_end,2099,11,6795,49995,CGCM3.1 (T47),High (A2),23.8143271,37.6056021,30.7099646,303.8599646,
future_end,2099,12,6825,50025,CGCM3.1 (T47),High (A2),23.5350845,38.9745397,31.2548121,304.4048121,
future_end,2100,1,6855,50055,CGCM3.1 (T47),High (A2),21.28929593,36.9087785,29.09903721,302.2490372,
future_end,2100,2,6885,50085,CGCM3.1 (T47),High (A2),24.8483768,39.9722876,32.4103322,305.5603322,
future_end,2100,3,6915,50115,CGCM3.1 (T47),High (A2),26.8475365,40.0869133,33.4672249,306.6172249,
future_end,2100,4,6945,50145,CGCM3.1 (T47),High (A2),29.3944272,42.2556616,35.8250444,308.9750444,
future_end,2100,5,6975,50175,CGCM3.1 (T47),High (A2),28.1373968,38.7958493,33.46662305,306.6166231,
future_end,2100,6,7005,50205,CGCM3.1 (T47),High (A2),27.0945667,36.8363565,31.9654616,305.1154616,
future_end,2100,7,7035,50235,CGCM3.1 (T47),High (A2),25.6743177,33.7925875,29.7334526,302.8834526,
future_end,2100,8,7065,50265,CGCM3.1 (T47),High (A2),25.6527364,33.8289376,29.740837,302.890837,
future_end,2100,9,7095,50295,CGCM3.1 (T47),High (A2),25.6790206,34.6263672,30.1526939,303.3026939,
future_end,2100,10,7125,50325,CGCM3.1 (T47),High (A2),25.5184698,37.2325671,31.37551845,304.5255185,
future_end,2100,11,7155,50355,CGCM3.1 (T47),High (A2),24.9336881,38.8961873,31.9149377,305.0649377,
future_end,2100,12,7185,50385,CGCM3.1 (T47),High (A2),21.725553,38.0405907,29.88307185,303.0330719,
