Reference,Subfamily,Species,Lat,Long,Habitat,Location,N_Temps,T_C,T_K,Birth_Rate,Source,Fecundity,Source,Egg_Dev,Source,Development,Source,Egg_Mortality,Source,Juv_Mortality,Source,Egg_Survival,Source,Survivorship,Stages,Source,Egg_Duration,Source,Juv_Duration,Stages,Source,Gen_Time,Stages,Source,Adult_Mortality,Source,Adult_Duration,Sex,Source,R0,Source,r,Source,Notes
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,35,308,,,,,,,0,Calculated,,,,No survival data,,,,,,,,,,,,,,,,,,,,,,,"""No young produced"""
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,5,278,,,,,,,0.015,Calculated,,,,No survival data,,,,,,,,68,N1_to_Repro,Table 1,80,N1_to_Repro,Table 1,0.035,Calculated,28.8,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,10,283,,,,,,,0.038,Calculated,,,,No survival data,,,,,,,,26.2,N1_to_Repro,Table 1,39.25,N1_to_Repro,Table 1,0.118,Calculated,8.5,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,15,288,,,,,,,0.072,Calculated,,,,No survival data,,,,,,,,13.9,N1_to_Repro,Table 1,27.41,N1_to_Repro,Table 1,0.089,Calculated,11.2,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,20,293,,,,,,,0.114,Calculated,,,,No survival data,,,,,,,,8.8,N1_to_Repro,Table 1,18.21,N1_to_Repro,Table 1,0.080,Calculated,12.5,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,25,298,,,,,,,0.130,Calculated,,,,No survival data,,,,,,,,7.7,N1_to_Repro,Table 1,15.35,N1_to_Repro,Table 1,0.070,Calculated,14.3,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,30,303,,,,,,,0.109,Calculated,,,,No survival data,,,,,,,,9.2,N1_to_Repro,Table 1,10.86,N1_to_Repro,Table 1,0.016,Calculated,64.1,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Myzus persicae USA,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,35,308,,,,,,,0,Calculated,,,,No survival data,,,,,,,,,,,,,,,,,,,,,,,"""No young produced"""
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,5,278,,,,,,,0.016,Calculated,,,,No survival data,,,,,,,,64,N1_to_Repro,Table 1,62,N1_to_Repro,Table 1,0.015,Calculated,65.1,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,10,283,,,,,,,0.031,Calculated,,,,No survival data,,,,,,,,31.8,N1_to_Repro,Table 1,40.62,N1_to_Repro,Table 1,0.098,Calculated,10.2,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,15,288,,,,,,,0.065,Calculated,,,,No survival data,,,,,,,,15.4,N1_to_Repro,Table 1,26.43,N1_to_Repro,Table 1,0.100,Calculated,10,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,20,293,,,,,,,0.116,Calculated,,,,No survival data,,,,,,,,8.6,N1_to_Repro,Table 1,15.14,N1_to_Repro,Table 1,0.123,Calculated,8.1,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,25,298,,,,,,,0.145,Calculated,,,,No survival data,,,,,,,,6.9,N1_to_Repro,Table 1,13.05,N1_to_Repro,Table 1,0.093,Calculated,10.7,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,30,303,,,,,,,0.130,Calculated,,,,No survival data,,,,,,,,7.7,N1_to_Repro,Table 1,9.98,N1_to_Repro,Table 1,0.049,Calculated,20.6,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Hyadaphis pseudobrassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,35,308,,,,,,,0,Calculated,,,,No survival data,,,,,,,,,,,,,,,,,,,,,,,"""No young produced"""
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Myzus persicae,38.38,23.14,Mediterranean,"Greece, Voiotia",5,15,288,1.101,Calculated,134.75,Table 2,0.046,Calculated,0.029,Calculated,0.005,Calculated,0.010,Calculated,0.90,Table 1,0.72,Eggs_to_Repro,"Table 1, Fig. 3",21.90,Table 1,34.55,Egg_to_Repro,Table 1,122.75,Egg_to_Repro,Table 3,0.008,Calculated,122.4,Female,Table 2,58.85,Table 3,0.0376,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Myzus persicae,38.38,23.14,Mediterranean,"Greece, Voiotia",5,20,293,2.514,Calculated,213.90,Table 2,0.065,Calculated,0.042,Calculated,0.007,Calculated,0.015,Calculated,0.90,Table 1,0.70,Eggs_to_Repro,"Table 1, Fig. 3",15.30,Table 1,23.80,Egg_to_Repro,Table 1,81.69,Egg_to_Repro,Table 3,0.012,Calculated,85.10,Female,Table 2,140.61,Table 3,0.0696,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Myzus persicae,38.38,23.14,Mediterranean,"Greece, Voiotia",5,25,298,2.548,Calculated,162.20,Table 2,0.087,Calculated,0.057,Calculated,0.025,Calculated,0.037,Calculated,0.75,Table 1,0.53,Eggs_to_Repro,"Table 1, Fig. 3",11.45,Table 1,17.50,Egg_to_Repro,Table 1,54.97,Egg_to_Repro,Table 3,0.016,Calculated,63.65,Female,Table 2,89.60,Table 3,0.0975,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Myzus persicae,38.38,23.14,Mediterranean,"Greece, Voiotia",5,27.5,301,2.699,Calculated,146.58,Table 2,0.118,Calculated,0.074,Calculated,0.060,Calculated,0.097,Calculated,0.60,Table 1,0.27,Eggs_to_Repro,"Table 1, Fig. 3",8.45,Table 1,13.55,Egg_to_Repro,Table 1,46.62,Egg_to_Repro,Table 3,0.018,Calculated,54.31,Female,Table 2,49.94,Table 3,0.0981,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Myzus persicae,38.38,23.14,Mediterranean,"Greece, Voiotia",5,30,303,1.756,Calculated,85.10,Table 2,0.094,Calculated,0.054,Calculated,0.048,Calculated,0.065,Calculated,0.60,Table 1,0.30,Eggs_to_Repro,"Table 1, Fig. 3",10.60,Table 1,18.65,Egg_to_Repro,Table 1,46.60,Egg_to_Repro,Table 3,0.021,Calculated,48.45,Female,Table 2,25.24,Table 3,0.0754,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Trialeurodes vaporariorum,38.38,23.14,Mediterranean,"Greece, Voiotia",5,15,288,0.999,Calculated,129.16,Table 2,0.048,Calculated,0.031,Calculated,0.005,Calculated,0.010,Calculated,0.90,Table 1,0.72,Eggs_to_Repro,"Table 1, Fig. 3",20.81,Table 1,32.49,Egg_to_Repro,Table 1,124.64,Egg_to_Repro,Table 3,0.008,Calculated,129.35,Female,Table 2,74.88,Table 3,0.0393,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Trialeurodes vaporariorum,38.38,23.14,Mediterranean,"Greece, Voiotia",5,20,293,2.337,Calculated,228.25,Table 2,0.067,Calculated,0.044,Calculated,0.011,Calculated,0.031,Calculated,0.85,Table 1,0.49,Eggs_to_Repro,"Table 1, Fig. 3",14.95,Table 1,22.85,Egg_to_Repro,Table 1,84.50,Egg_to_Repro,Table 3,0.010,Calculated,97.65,Female,Table 2,97.05,Table 3,0.0647,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Trialeurodes vaporariorum,38.38,23.14,Mediterranean,"Greece, Voiotia",5,25,298,2.982,Calculated,146.85,Table 2,0.090,Calculated,0.059,Calculated,0.026,Calculated,0.040,Calculated,0.75,Table 1,0.51,Eggs_to_Repro,"Table 1, Fig. 3",11.08,Table 1,16.98,Egg_to_Repro,Table 1,49.42,Egg_to_Repro,Table 3,0.020,Calculated,49.25,Female,Table 2,72.18,Table 3,0.0969,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Trialeurodes vaporariorum,38.38,23.14,Mediterranean,"Greece, Voiotia",5,27.5,301,3.037,Calculated,138.20,Table 2,0.119,Calculated,0.076,Calculated,0.043,Calculated,0.066,Calculated,0.70,Table 1,0.42,Eggs_to_Repro,"Table 1, Fig. 3",8.38,Table 1,13.13,Egg_to_Repro,Table 1,43.88,Egg_to_Repro,Table 3,0.022,Calculated,45.50,Female,Table 2,59.38,Table 3,0.1040,Table 3,
Perdikis & Lykouressis 2002,Heteroptera,Macrolophus pygmaeus on Trialeurodes vaporariorum,38.38,23.14,Mediterranean,"Greece, Voiotia",5,30,303,2.244,Calculated,87.05,Table 2,0.099,Calculated,0.057,Calculated,0.059,Calculated,0.083,Calculated,0.55,Table 1,0.24,Eggs_to_Repro,"Table 1, Fig. 3",10.10,Table 1,17.45,Egg_to_Repro,Table 1,41.97,Egg_to_Repro,Table 3,0.026,Calculated,38.80,Female,Table 2,15.02,Table 3,0.0683,Table 3,
